2023-03-03 10:29:50,169,169 root INFO Block: 1 To 2, Step block: 1, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:29:51,072,72 root INFO Block: 2 To 4, Step block: 2, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:29:51,976,976 root INFO Block: 4 To 8, Step block: 4, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:29:52,939,939 root INFO Block: 8 To 16, Step block: 8, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:29:53,854,854 root INFO Block: 16 To 32, Step block: 16, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:29:54,767,767 root INFO Block: 32 To 64, Step block: 32, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:29:55,673,673 root INFO Block: 64 To 128, Step block: 64, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:29:56,574,574 root INFO Block: 128 To 256, Step block: 128, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:29:57,485,485 root INFO Block: 256 To 512, Step block: 256, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:29:58,390,390 root INFO Block: 512 To 1024, Step block: 512, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:29:59,305,305 root INFO Block: 1024 To 2048, Step block: 1024, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:30:00,209,209 root INFO Block: 2048 To 4096, Step block: 2048, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:30:01,112,112 root INFO Block: 4096 To 8192, Step block: 4096, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:30:02,017,17 root INFO Block: 8192 To 16384, Step block: 8192, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:30:03,974,974 root INFO Block: 16384 To 32768, Step block: 16384, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:30:04,878,878 root INFO Block: 32768 To 65536, Step block: 32768, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:30:05,783,783 root INFO Block: 65536 To 131072, Step block: 65536, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:30:06,690,690 root INFO Block: 131072 To 262144, Step block: 131072, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:30:07,603,603 root INFO Block: 262144 To 524288, Step block: 262144, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:30:08,518,518 root INFO Block: 524288 To 1048576, Step block: 524288, Total transaction: 12, Transaction ERC-721: 0, Crawled Transaction: 12, Crawled Transaction ERC 721: 0
2023-03-03 10:37:12,300,300 root INFO Block: 4816896 To 4817920, Step block: 1024, Total transaction: 1809, Transaction ERC-721: 0, Crawled Transaction: 551026, Crawled Transaction ERC 721: 6
2023-03-03 10:37:15,206,206 root INFO Block: 4817920 To 4818944, Step block: 1024, Total transaction: 8277, Transaction ERC-721: 0, Crawled Transaction: 559303, Crawled Transaction ERC 721: 6
2023-03-03 10:37:18,544,544 root INFO Block: 4818944 To 4819968, Step block: 1024, Total transaction: 3416, Transaction ERC-721: 0, Crawled Transaction: 562719, Crawled Transaction ERC 721: 6
2023-03-03 10:37:18,546,546 root INFO Block: 4819968 To 4822016, Step block: 2048, Total transaction: 3416, Transaction ERC-721: 0, Crawled Transaction: 566135, Crawled Transaction ERC 721: 6
2023-03-03 10:37:20,395,395 root INFO Block: 4822016 To 4824064, Step block: 2048, Total transaction: 1410, Transaction ERC-721: 0, Crawled Transaction: 567545, Crawled Transaction ERC 721: 6
2023-03-03 10:37:20,396,396 root INFO Block: 4824064 To 4828160, Step block: 4096, Total transaction: 1410, Transaction ERC-721: 0, Crawled Transaction: 568955, Crawled Transaction ERC 721: 6
2023-03-03 10:37:23,754,754 root INFO Block: 4828160 To 4832256, Step block: 4096, Total transaction: 3972, Transaction ERC-721: 0, Crawled Transaction: 572927, Crawled Transaction ERC 721: 6
2023-03-03 10:37:23,759,759 root INFO Block: 4832256 To 4840448, Step block: 8192, Total transaction: 3972, Transaction ERC-721: 0, Crawled Transaction: 576899, Crawled Transaction ERC 721: 6
2023-03-03 10:37:28,607,607 root INFO Block: 4840448 To 4848640, Step block: 8192, Total transaction: 4944, Transaction ERC-721: 0, Crawled Transaction: 581843, Crawled Transaction ERC 721: 6
2023-03-03 10:37:31,406,406 root INFO Block: 4848640 To 4856832, Step block: 8192, Total transaction: 3073, Transaction ERC-721: 0, Crawled Transaction: 584916, Crawled Transaction ERC 721: 6
2023-03-03 10:37:31,424,424 root INFO Block: 4856832 To 4873216, Step block: 16384, Total transaction: 3073, Transaction ERC-721: 0, Crawled Transaction: 587989, Crawled Transaction ERC 721: 6
2023-03-03 10:37:45,899,899 root INFO Block: 4873216 To 4877312, Step block: 4096, Total transaction: 5495, Transaction ERC-721: 0, Crawled Transaction: 593484, Crawled Transaction ERC 721: 6
2023-03-03 10:37:48,961,961 root INFO Block: 4877312 To 4881408, Step block: 4096, Total transaction: 4587, Transaction ERC-721: 0, Crawled Transaction: 598071, Crawled Transaction ERC 721: 6
2023-03-03 10:37:51,684,684 root INFO Block: 4881408 To 4885504, Step block: 4096, Total transaction: 3566, Transaction ERC-721: 0, Crawled Transaction: 601637, Crawled Transaction ERC 721: 6
2023-03-03 10:37:51,685,685 root INFO Block: 4885504 To 4893696, Step block: 8192, Total transaction: 3566, Transaction ERC-721: 0, Crawled Transaction: 605203, Crawled Transaction ERC 721: 6
2023-03-03 10:37:57,994,994 root INFO Block: 4893696 To 4897792, Step block: 4096, Total transaction: 7109, Transaction ERC-721: 0, Crawled Transaction: 612312, Crawled Transaction ERC 721: 6
2023-03-03 10:38:02,381,381 root INFO Block: 4897792 To 4901888, Step block: 4096, Total transaction: 5989, Transaction ERC-721: 0, Crawled Transaction: 618301, Crawled Transaction ERC 721: 6
2023-03-03 10:38:07,332,332 root INFO Block: 4901888 To 4905984, Step block: 4096, Total transaction: 7920, Transaction ERC-721: 0, Crawled Transaction: 626221, Crawled Transaction ERC 721: 6
2023-03-03 10:38:16,486,486 root INFO Block: 4905984 To 4908032, Step block: 2048, Total transaction: 4716, Transaction ERC-721: 0, Crawled Transaction: 630937, Crawled Transaction ERC 721: 6
2023-03-03 10:38:25,049,49 root INFO Block: 4908032 To 4909056, Step block: 1024, Total transaction: 5482, Transaction ERC-721: 0, Crawled Transaction: 636419, Crawled Transaction ERC 721: 6
2023-03-03 10:38:28,578,578 root INFO Block: 4909056 To 4910080, Step block: 1024, Total transaction: 5368, Transaction ERC-721: 0, Crawled Transaction: 641787, Crawled Transaction ERC 721: 6
2023-03-03 10:38:31,808,808 root INFO Block: 4910080 To 4911104, Step block: 1024, Total transaction: 3835, Transaction ERC-721: 0, Crawled Transaction: 645622, Crawled Transaction ERC 721: 6
2023-03-03 10:38:31,817,817 root INFO Block: 4911104 To 4913152, Step block: 2048, Total transaction: 3835, Transaction ERC-721: 0, Crawled Transaction: 649457, Crawled Transaction ERC 721: 6
2023-03-03 10:38:40,215,215 root INFO Block: 4913152 To 4914176, Step block: 1024, Total transaction: 4988, Transaction ERC-721: 0, Crawled Transaction: 654445, Crawled Transaction ERC 721: 6
2023-03-03 10:38:43,100,100 root INFO Block: 4914176 To 4915200, Step block: 1024, Total transaction: 5605, Transaction ERC-721: 0, Crawled Transaction: 660050, Crawled Transaction ERC 721: 6
2023-03-03 10:38:45,762,762 root INFO Block: 4915200 To 4916224, Step block: 1024, Total transaction: 3654, Transaction ERC-721: 0, Crawled Transaction: 663704, Crawled Transaction ERC 721: 6
2023-03-03 10:38:45,763,763 root INFO Block: 4916224 To 4918272, Step block: 2048, Total transaction: 3654, Transaction ERC-721: 0, Crawled Transaction: 667358, Crawled Transaction ERC 721: 6
2023-03-03 10:38:52,769,769 root INFO Block: 4918272 To 4919296, Step block: 1024, Total transaction: 5769, Transaction ERC-721: 0, Crawled Transaction: 673127, Crawled Transaction ERC 721: 6
2023-03-03 10:38:56,029,29 root INFO Block: 4919296 To 4920320, Step block: 1024, Total transaction: 7657, Transaction ERC-721: 0, Crawled Transaction: 680784, Crawled Transaction ERC 721: 6
2023-03-03 10:38:58,011,11 root INFO Block: 4920320 To 4921344, Step block: 1024, Total transaction: 2340, Transaction ERC-721: 0, Crawled Transaction: 683124, Crawled Transaction ERC 721: 6
2023-03-03 10:38:58,012,12 root INFO Block: 4921344 To 4923392, Step block: 2048, Total transaction: 2340, Transaction ERC-721: 0, Crawled Transaction: 685464, Crawled Transaction ERC 721: 6
2023-03-03 10:39:01,640,640 root INFO Block: 4923392 To 4925440, Step block: 2048, Total transaction: 5828, Transaction ERC-721: 0, Crawled Transaction: 691292, Crawled Transaction ERC 721: 6
2023-03-03 10:39:05,311,311 root INFO Block: 4925440 To 4927488, Step block: 2048, Total transaction: 6437, Transaction ERC-721: 0, Crawled Transaction: 697729, Crawled Transaction ERC 721: 6
2023-03-03 10:39:09,412,412 root INFO Block: 4927488 To 4929536, Step block: 2048, Total transaction: 7968, Transaction ERC-721: 0, Crawled Transaction: 705697, Crawled Transaction ERC 721: 6
2023-03-03 10:39:17,836,836 root INFO Block: 4929536 To 4930048, Step block: 512, Total transaction: 4981, Transaction ERC-721: 0, Crawled Transaction: 710678, Crawled Transaction ERC 721: 6
2023-03-03 10:39:20,591,591 root INFO Block: 4930048 To 4930560, Step block: 512, Total transaction: 8177, Transaction ERC-721: 0, Crawled Transaction: 718855, Crawled Transaction ERC 721: 6
2023-03-03 10:39:22,664,664 root INFO Block: 4930560 To 4931072, Step block: 512, Total transaction: 2777, Transaction ERC-721: 0, Crawled Transaction: 721632, Crawled Transaction ERC 721: 6
2023-03-03 10:39:22,673,673 root INFO Block: 4931072 To 4932096, Step block: 1024, Total transaction: 2777, Transaction ERC-721: 0, Crawled Transaction: 724409, Crawled Transaction ERC 721: 6
2023-03-03 10:39:24,965,965 root INFO Block: 4932096 To 4933120, Step block: 1024, Total transaction: 1910, Transaction ERC-721: 0, Crawled Transaction: 726319, Crawled Transaction ERC 721: 6
2023-03-03 10:39:24,967,967 root INFO Block: 4933120 To 4935168, Step block: 2048, Total transaction: 1910, Transaction ERC-721: 0, Crawled Transaction: 728229, Crawled Transaction ERC 721: 6
2023-03-03 10:39:29,002,2 root INFO Block: 4935168 To 4937216, Step block: 2048, Total transaction: 5583, Transaction ERC-721: 0, Crawled Transaction: 733812, Crawled Transaction ERC 721: 6
2023-03-03 10:39:33,608,608 root INFO Block: 4937216 To 4939264, Step block: 2048, Total transaction: 6791, Transaction ERC-721: 0, Crawled Transaction: 740603, Crawled Transaction ERC 721: 6
2023-03-03 10:39:36,069,69 root INFO Block: 4939264 To 4941312, Step block: 2048, Total transaction: 2402, Transaction ERC-721: 0, Crawled Transaction: 743005, Crawled Transaction ERC 721: 6
2023-03-03 10:39:36,071,71 root INFO Block: 4941312 To 4945408, Step block: 4096, Total transaction: 2402, Transaction ERC-721: 0, Crawled Transaction: 745407, Crawled Transaction ERC 721: 6
2023-03-03 10:39:39,164,164 root INFO Block: 4945408 To 4949504, Step block: 4096, Total transaction: 5573, Transaction ERC-721: 0, Crawled Transaction: 750980, Crawled Transaction ERC 721: 6
2023-03-03 10:39:42,210,210 root INFO Block: 4949504 To 4953600, Step block: 4096, Total transaction: 6323, Transaction ERC-721: 1232, Crawled Transaction: 757303, Crawled Transaction ERC 721: 1238
2023-03-03 10:39:45,480,480 root INFO Block: 4953600 To 4957696, Step block: 4096, Total transaction: 8591, Transaction ERC-721: 3537, Crawled Transaction: 765894, Crawled Transaction ERC 721: 4775
2023-03-03 10:39:53,748,748 root INFO Block: 4957696 To 4959744, Step block: 2048, Total transaction: 3768, Transaction ERC-721: 190, Crawled Transaction: 769662, Crawled Transaction ERC 721: 4965
2023-03-03 10:39:53,749,749 root INFO Block: 4959744 To 4963840, Step block: 4096, Total transaction: 3768, Transaction ERC-721: 190, Crawled Transaction: 773430, Crawled Transaction ERC 721: 5155
2023-03-03 10:40:02,449,449 root INFO Block: 4963840 To 4965888, Step block: 2048, Total transaction: 9494, Transaction ERC-721: 21, Crawled Transaction: 782924, Crawled Transaction ERC 721: 5176
2023-03-03 10:40:05,245,245 root INFO Block: 4965888 To 4967936, Step block: 2048, Total transaction: 2624, Transaction ERC-721: 114, Crawled Transaction: 785548, Crawled Transaction ERC 721: 5290
2023-03-03 10:40:05,246,246 root INFO Block: 4967936 To 4972032, Step block: 4096, Total transaction: 2624, Transaction ERC-721: 114, Crawled Transaction: 788172, Crawled Transaction ERC 721: 5404
2023-03-03 10:40:09,279,279 root INFO Block: 4972032 To 4976128, Step block: 4096, Total transaction: 6525, Transaction ERC-721: 146, Crawled Transaction: 794697, Crawled Transaction ERC 721: 5550
2023-03-03 10:40:18,706,706 root INFO Block: 4976128 To 4977152, Step block: 1024, Total transaction: 2169, Transaction ERC-721: 15, Crawled Transaction: 796866, Crawled Transaction ERC 721: 5565
2023-03-03 10:40:18,707,707 root INFO Block: 4977152 To 4979200, Step block: 2048, Total transaction: 2169, Transaction ERC-721: 15, Crawled Transaction: 799035, Crawled Transaction ERC 721: 5580
2023-03-03 10:40:21,450,450 root INFO Block: 4979200 To 4981248, Step block: 2048, Total transaction: 3395, Transaction ERC-721: 5, Crawled Transaction: 802430, Crawled Transaction ERC 721: 5585
2023-03-03 10:40:21,451,451 root INFO Block: 4981248 To 4985344, Step block: 4096, Total transaction: 3395, Transaction ERC-721: 5, Crawled Transaction: 805825, Crawled Transaction ERC 721: 5590
2023-03-03 10:40:26,398,398 root INFO Block: 4985344 To 4989440, Step block: 4096, Total transaction: 9936, Transaction ERC-721: 40, Crawled Transaction: 815761, Crawled Transaction ERC 721: 5630
2023-03-03 10:40:31,103,103 root INFO Block: 4989440 To 4993536, Step block: 4096, Total transaction: 8037, Transaction ERC-721: 45, Crawled Transaction: 823798, Crawled Transaction ERC 721: 5675
2023-03-03 10:40:36,349,349 root INFO Block: 4993536 To 4997632, Step block: 4096, Total transaction: 7116, Transaction ERC-721: 135, Crawled Transaction: 830914, Crawled Transaction ERC 721: 5810
2023-03-03 10:40:40,810,810 root INFO Block: 4997632 To 5001728, Step block: 4096, Total transaction: 5797, Transaction ERC-721: 361, Crawled Transaction: 836711, Crawled Transaction ERC 721: 6171
2023-03-03 10:40:44,626,626 root INFO Block: 5001728 To 5005824, Step block: 4096, Total transaction: 4780, Transaction ERC-721: 613, Crawled Transaction: 841491, Crawled Transaction ERC 721: 6784
2023-03-03 10:40:49,510,510 root INFO Block: 5005824 To 5009920, Step block: 4096, Total transaction: 7184, Transaction ERC-721: 815, Crawled Transaction: 848675, Crawled Transaction ERC 721: 7599
2023-03-03 10:40:59,286,286 root INFO Block: 5009920 To 5010944, Step block: 1024, Total transaction: 2606, Transaction ERC-721: 70, Crawled Transaction: 851281, Crawled Transaction ERC 721: 7669
2023-03-03 10:40:59,303,303 root INFO Block: 5010944 To 5012992, Step block: 2048, Total transaction: 2606, Transaction ERC-721: 70, Crawled Transaction: 853887, Crawled Transaction ERC 721: 7739
2023-03-03 10:41:03,480,480 root INFO Block: 5012992 To 5015040, Step block: 2048, Total transaction: 5952, Transaction ERC-721: 376, Crawled Transaction: 859839, Crawled Transaction ERC 721: 8115
2023-03-03 10:41:12,080,80 root INFO Block: 5015040 To 5016064, Step block: 1024, Total transaction: 5324, Transaction ERC-721: 315, Crawled Transaction: 865163, Crawled Transaction ERC 721: 8430
2023-03-03 10:41:14,671,671 root INFO Block: 5016064 To 5017088, Step block: 1024, Total transaction: 5385, Transaction ERC-721: 31, Crawled Transaction: 870548, Crawled Transaction ERC 721: 8461
2023-03-03 10:41:17,021,21 root INFO Block: 5017088 To 5018112, Step block: 1024, Total transaction: 1533, Transaction ERC-721: 11, Crawled Transaction: 872081, Crawled Transaction ERC 721: 8472
2023-03-03 10:41:17,022,22 root INFO Block: 5018112 To 5020160, Step block: 2048, Total transaction: 1533, Transaction ERC-721: 11, Crawled Transaction: 873614, Crawled Transaction ERC 721: 8483
2023-03-03 10:41:20,641,641 root INFO Block: 5020160 To 5022208, Step block: 2048, Total transaction: 5358, Transaction ERC-721: 225, Crawled Transaction: 878972, Crawled Transaction ERC 721: 8708
2023-03-03 10:41:23,202,202 root INFO Block: 5022208 To 5024256, Step block: 2048, Total transaction: 3952, Transaction ERC-721: 981, Crawled Transaction: 882924, Crawled Transaction ERC 721: 9689
2023-03-03 10:41:23,208,208 root INFO Block: 5024256 To 5028352, Step block: 4096, Total transaction: 3952, Transaction ERC-721: 981, Crawled Transaction: 886876, Crawled Transaction ERC 721: 10670
2023-03-03 10:41:27,910,910 root INFO Block: 5028352 To 5032448, Step block: 4096, Total transaction: 5908, Transaction ERC-721: 167, Crawled Transaction: 892784, Crawled Transaction ERC 721: 10837
2023-03-03 10:41:33,444,444 root INFO Block: 5032448 To 5036544, Step block: 4096, Total transaction: 9483, Transaction ERC-721: 106, Crawled Transaction: 902267, Crawled Transaction ERC 721: 10943
2023-03-03 10:41:37,499,499 root INFO Block: 5036544 To 5040640, Step block: 4096, Total transaction: 5802, Transaction ERC-721: 162, Crawled Transaction: 908069, Crawled Transaction ERC 721: 11105
2023-03-03 10:41:41,628,628 root INFO Block: 5040640 To 5044736, Step block: 4096, Total transaction: 7582, Transaction ERC-721: 220, Crawled Transaction: 915651, Crawled Transaction ERC 721: 11325
2023-03-03 10:41:50,238,238 root INFO Block: 5044736 To 5046784, Step block: 2048, Total transaction: 6729, Transaction ERC-721: 35, Crawled Transaction: 922380, Crawled Transaction ERC 721: 11360
2023-03-03 10:41:58,121,121 root INFO Block: 5046784 To 5047808, Step block: 1024, Total transaction: 6445, Transaction ERC-721: 14, Crawled Transaction: 928825, Crawled Transaction ERC 721: 11374
2023-03-03 10:42:01,758,758 root INFO Block: 5047808 To 5048832, Step block: 1024, Total transaction: 5727, Transaction ERC-721: 18, Crawled Transaction: 934552, Crawled Transaction ERC 721: 11392
2023-03-03 10:42:04,664,664 root INFO Block: 5048832 To 5049856, Step block: 1024, Total transaction: 3679, Transaction ERC-721: 18, Crawled Transaction: 938231, Crawled Transaction ERC 721: 11410
2023-03-03 10:42:04,666,666 root INFO Block: 5049856 To 5051904, Step block: 2048, Total transaction: 3679, Transaction ERC-721: 18, Crawled Transaction: 941910, Crawled Transaction ERC 721: 11428
2023-03-03 10:42:09,520,520 root INFO Block: 5051904 To 5053952, Step block: 2048, Total transaction: 9431, Transaction ERC-721: 55, Crawled Transaction: 951341, Crawled Transaction ERC 721: 11483
2023-03-03 10:42:16,582,582 root INFO Block: 5053952 To 5054976, Step block: 1024, Total transaction: 8088, Transaction ERC-721: 15, Crawled Transaction: 959429, Crawled Transaction ERC 721: 11498
2023-03-03 10:42:20,693,693 root INFO Block: 5054976 To 5056000, Step block: 1024, Total transaction: 9749, Transaction ERC-721: 20, Crawled Transaction: 969178, Crawled Transaction ERC 721: 11518
2023-03-03 10:42:23,567,567 root INFO Block: 5056000 To 5057024, Step block: 1024, Total transaction: 9231, Transaction ERC-721: 9, Crawled Transaction: 978409, Crawled Transaction ERC 721: 11527
2023-03-03 10:42:27,390,390 root INFO Block: 5057024 To 5058048, Step block: 1024, Total transaction: 6521, Transaction ERC-721: 11, Crawled Transaction: 984930, Crawled Transaction ERC 721: 11538
2023-03-03 10:42:34,554,554 root INFO Block: 5058048 To 5058560, Step block: 512, Total transaction: 2766, Transaction ERC-721: 6, Crawled Transaction: 987696, Crawled Transaction ERC 721: 11544
2023-03-03 10:42:34,555,555 root INFO Block: 5058560 To 5059584, Step block: 1024, Total transaction: 2766, Transaction ERC-721: 6, Crawled Transaction: 990462, Crawled Transaction ERC 721: 11550
2023-03-03 10:42:37,562,562 root INFO Block: 5059584 To 5060608, Step block: 1024, Total transaction: 9404, Transaction ERC-721: 10, Crawled Transaction: 999866, Crawled Transaction ERC 721: 11560
2023-03-03 10:42:41,123,123 root INFO Block: 5060608 To 5061632, Step block: 1024, Total transaction: 5168, Transaction ERC-721: 26, Crawled Transaction: 1005034, Crawled Transaction ERC 721: 11586
2023-03-03 10:42:45,533,533 root INFO Block: 5061632 To 5062656, Step block: 1024, Total transaction: 8568, Transaction ERC-721: 18, Crawled Transaction: 1013602, Crawled Transaction ERC 721: 11604
2023-03-03 10:42:48,559,559 root INFO Block: 5062656 To 5063680, Step block: 1024, Total transaction: 9271, Transaction ERC-721: 14, Crawled Transaction: 1022873, Crawled Transaction ERC 721: 11618
2023-03-03 10:42:53,107,107 root INFO Block: 5063680 To 5064704, Step block: 1024, Total transaction: 6829, Transaction ERC-721: 10, Crawled Transaction: 1029702, Crawled Transaction ERC 721: 11628
2023-03-03 10:42:58,300,300 root INFO Block: 5064704 To 5065728, Step block: 1024, Total transaction: 9442, Transaction ERC-721: 12, Crawled Transaction: 1039144, Crawled Transaction ERC 721: 11640
2023-03-03 10:43:02,412,412 root INFO Block: 5065728 To 5066752, Step block: 1024, Total transaction: 6035, Transaction ERC-721: 9, Crawled Transaction: 1045179, Crawled Transaction ERC 721: 11649
2023-03-03 10:43:06,543,543 root INFO Block: 5066752 To 5067776, Step block: 1024, Total transaction: 6958, Transaction ERC-721: 5, Crawled Transaction: 1052137, Crawled Transaction ERC 721: 11654
2023-03-03 10:43:11,555,555 root INFO Block: 5067776 To 5068800, Step block: 1024, Total transaction: 7337, Transaction ERC-721: 8, Crawled Transaction: 1059474, Crawled Transaction ERC 721: 11662
2023-03-03 10:43:16,190,190 root INFO Block: 5068800 To 5069824, Step block: 1024, Total transaction: 9328, Transaction ERC-721: 18, Crawled Transaction: 1068802, Crawled Transaction ERC 721: 11680
2023-03-03 10:43:20,234,234 root INFO Block: 5069824 To 5070848, Step block: 1024, Total transaction: 6756, Transaction ERC-721: 11, Crawled Transaction: 1075558, Crawled Transaction ERC 721: 11691
2023-03-03 10:43:27,620,620 root INFO Block: 5070848 To 5071360, Step block: 512, Total transaction: 6280, Transaction ERC-721: 3, Crawled Transaction: 1081838, Crawled Transaction ERC 721: 11694
2023-03-03 10:43:31,255,255 root INFO Block: 5071360 To 5071872, Step block: 512, Total transaction: 5467, Transaction ERC-721: 4, Crawled Transaction: 1087305, Crawled Transaction ERC 721: 11698
2023-03-03 10:43:33,843,843 root INFO Block: 5071872 To 5072384, Step block: 512, Total transaction: 6107, Transaction ERC-721: 3, Crawled Transaction: 1093412, Crawled Transaction ERC 721: 11701
2023-03-03 10:43:38,548,548 root INFO Block: 5072384 To 5072896, Step block: 512, Total transaction: 6945, Transaction ERC-721: 4, Crawled Transaction: 1100357, Crawled Transaction ERC 721: 11705
2023-03-03 10:43:41,891,891 root INFO Block: 5072896 To 5073408, Step block: 512, Total transaction: 5726, Transaction ERC-721: 8, Crawled Transaction: 1106083, Crawled Transaction ERC 721: 11713
2023-03-03 10:43:44,329,329 root INFO Block: 5073408 To 5073920, Step block: 512, Total transaction: 4912, Transaction ERC-721: 7, Crawled Transaction: 1110995, Crawled Transaction ERC 721: 11720
2023-03-03 10:43:48,006,6 root INFO Block: 5073920 To 5074432, Step block: 512, Total transaction: 6688, Transaction ERC-721: 10, Crawled Transaction: 1117683, Crawled Transaction ERC 721: 11730
2023-03-03 10:43:50,804,804 root INFO Block: 5074432 To 5074944, Step block: 512, Total transaction: 8301, Transaction ERC-721: 2, Crawled Transaction: 1125984, Crawled Transaction ERC 721: 11732
2023-03-03 10:43:53,408,408 root INFO Block: 5074944 To 5075456, Step block: 512, Total transaction: 6842, Transaction ERC-721: 2, Crawled Transaction: 1132826, Crawled Transaction ERC 721: 11734
2023-03-03 10:43:57,027,27 root INFO Block: 5075456 To 5075968, Step block: 512, Total transaction: 6347, Transaction ERC-721: 3, Crawled Transaction: 1139173, Crawled Transaction ERC 721: 11737
2023-03-03 10:44:00,924,924 root INFO Block: 5075968 To 5076480, Step block: 512, Total transaction: 7383, Transaction ERC-721: 1, Crawled Transaction: 1146556, Crawled Transaction ERC 721: 11738
2023-03-03 10:44:04,988,988 root INFO Block: 5076480 To 5076992, Step block: 512, Total transaction: 8248, Transaction ERC-721: 9, Crawled Transaction: 1154804, Crawled Transaction ERC 721: 11747
2023-03-03 10:44:08,207,207 root INFO Block: 5076992 To 5077504, Step block: 512, Total transaction: 5692, Transaction ERC-721: 4, Crawled Transaction: 1160496, Crawled Transaction ERC 721: 11751
2023-03-03 10:44:10,719,719 root INFO Block: 5077504 To 5078016, Step block: 512, Total transaction: 5335, Transaction ERC-721: 2, Crawled Transaction: 1165831, Crawled Transaction ERC 721: 11753
